-1.093256645140788352e+00,1.570019029372260233e+00,-9.563010508885173566e-01,7.345680458518528688e-01,-6.604892246642366516e-01,-7.927359359352489920e-02,-1.008701939687556948e+00,-2.862460897773419499e-01,9.906303596506467191e-01,1.232784101891579720e+00
-2.065010626123150450e-01,2.477635041510848346e+00,-1.722154953330180316e+00,1.742526802169328981e+00,1.037642344700627550e+00,1.339597594073270059e+00,-1.617410310415808572e-01,-3.119802286906261379e+00,1.275211609768396537e+00,-9.587536463568760992e-01
-3.018832084823227735e+00,4.361189997889658443e-01,-2.675629272679025838e+00,1.433654475202883249e+00,-3.914734315287113908e-01,4.526480873995530896e-02,-1.015271108952841672e+00,-5.220885857191310819e-01,1.220890007963869817e+00,-6.045110076556830386e-02
-1.600075472895839512e+00,1.597627818640061204e+00,-1.795516904167105743e+00,1.133511765782529768e+00,1.610146546582858385e+00,6.024882678156543436e-01,4.948946306885004809e-01,3.997924089851765533e-02,-2.535513301288446764e-01,1.523281032945427826e+00
-8.649165677767098881e-01,-4.432918746448060165e-01,4.616860918792076163e-02,6.590419499694917249e-01,2.484683754769267949e+00,-1.208217353162998942e+00,1.494268103732617203e-01,7.835846914410609099e-01,-2.103703722175661872e-01,-4.823081023914545934e-02
-1.387446633537023466e+00,-8.500450353195641018e-01,-2.704977615492992760e-01,8.267776582548094222e-01,-1.128781610950775782e+00,1.537257620578450779e-01,1.246380938406764782e+00,6.994247030690088351e-01,5.315209369193455435e-01,2.185025448056622466e+00
-2.019684833737172447e+00,2.344479714444031027e-01,-1.917476300242348053e+00,1.297602386888586645e+00,8.486553823841168631e-01,4.130679474729123668e-01,-1.943258765197975135e+00,1.161249071162765434e+00,5.338376929311076102e-01,-4.645897025993954432e-02
4.059151192476511127e-01,-2.178067182953244973e-01,-1.548430452427504544e+00,3.232997700351415649e+00,2.807913557961044138e+00,1.198874623619975432e+00,-9.518498086060640517e-01,1.815148846350407297e-01,-7.856477377093989967e-01,-1.330749432840376834e+00
-6.752846561024730132e-01,-5.184024502455075734e-01,3.185756888781998697e-02,7.606137391227146827e-01,3.825770523474315787e+00,1.234447929250109821e+00,1.021649716440490963e+00,6.948999279411018914e-01,1.319999973699223172e+00,-3.467248182708936310e-01
-5.731067050426478238e-01,3.427948028977912953e-01,-7.807347393500609911e-01,1.429345664473058442e+00,2.576036811706535978e+00,-6.526562591747380182e-01,-2.523265139910383925e-01,-4.008188962987245252e-01,8.922727678025402787e-01,-4.961834774467118181e-01
4.613352381543391889e-01,5.922010271440995011e-01,1.280220691498135110e-01,1.167313856903608116e+00,9.023791454961394010e-01,-2.049113366644365608e-01,1.627694995323168747e+00,-1.190614543394607483e-01,1.953179744519077388e-01,-4.734873654321968689e-02
1.200699280307528927e+00,5.820894397932517839e-01,8.301987040932661266e-01,1.197024176602252687e+00,-3.820458793422076837e-04,-3.821465337922315686e-01,1.079294823000429560e+00,-5.341406097685577059e-01,-7.568749134766364906e-01,-2.242150445922406754e-01
-2.327380317465252979e+00,5.030855987787745676e-01,-1.200363495569924943e+00,2.661157364463747621e-01,1.609800925589876197e+00,-1.910631626668392036e+00,4.949327249297765241e-01,8.403900424283510251e-01,4.573747948513579575e-01,-8.882073711036846397e-01
-6.542094218839796804e-01,1.253415460053515895e+00,3.393525609874747939e-01,-2.727904112811594395e-01,2.255035178088178327e+00,-5.454280637388688735e-01,1.322992193308926812e+00,-9.536487144820450512e-02,1.615354094115206973e-01,3.111441416879047739e-01
3.584386793664233739e-01,4.212028750591401138e-01,-1.561237080671690869e+00,3.047508952939384841e+00,2.123322129571026728e+00,-1.201635415782547733e+00,-1.122852615927216968e+00,1.591399906144076670e+00,4.555058939138419971e-01,-8.463106555793101227e-02
-1.698292459330445148e+00,1.509051946760211038e+00,-1.286898712689433344e+00,5.641047311051439195e-01,-2.041606056237809330e+00,6.967717660779487732e-02,1.398440262566663428e+00,8.977686091321387396e-01,-7.431494090149547149e-02,-8.610787591163261423e-01
-2.385681883079499688e+00,1.371249796135318944e+00,-1.226584038386697273e+00,-8.664805565191713299e-02,2.518362072557840392e+00,-3.434540228329564706e-03,4.643716815048445912e-01,6.500335958441521012e-01,3.972373686740813259e-01,6.056055230702346304e-01
-2.853158910904749934e+00,1.758101401558046284e+00,-1.883188248808590703e+00,1.401946159028755190e-02,1.903878110569639626e+00,-1.113761487502926029e+00,1.262193851019680180e+00,-1.002998824905965591e+00,7.454153367890212767e-01,-9.797261135506737384e-01
-2.932256625541433515e+00,-1.067338702497707903e+00,9.178053306445193016e-01,-1.687298203564318921e+00,1.025337778785252230e+00,-1.022249289588389454e+00,2.281863967529348669e-01,-2.279123562775254852e-01,1.297305671178293540e+00,7.009657883443655146e-01
-3.551982512864600983e-01,1.036363967210512715e+00,-2.164246868604300822e+00,2.626587973522574337e+00,2.428885845388218279e+00,-1.237428626483899063e-01,6.601970918118027498e-01,1.616861468995369755e+00,-1.405349312686606789e-01,4.543885499474769607e-01
-2.648124732925854374e+00,1.827485692214563251e-01,-4.380779738550516500e-01,-5.743928329125600474e-01,-7.034963418632773635e-01,-9.073397484694141202e-01,-1.335344977586969684e+00,-1.412864226844736004e+00,-8.668837605820636227e-01,2.140561250612388888e-01
-9.977872096104533073e-01,2.088980878395522822e+00,-2.125732985612473591e+00,1.670596205962055159e+00,7.310336693429184685e-01,6.704117847307949907e-01,2.983856073654182484e-01,1.711228483908117382e-01,4.038445466958853411e-03,2.274931162333664325e-01
-1.060560174754419327e+00,4.084962971767180484e+00,-3.557348333282047026e+00,2.305206209767085568e+00,-6.779688689315699346e-01,-5.629350068951324282e-01,-2.145272217954003191e-01,-6.500881458318101824e-01,1.018173618288053195e+00,-1.098707315772419424e+00
7.855351787531035246e-01,2.943084313171483224e+00,-2.278142846393238941e+00,3.039225419933839767e+00,3.955639886973955077e-01,-1.169563274349227688e+00,1.445735838822415076e+00,9.086647540396330935e-01,5.250781432419662220e-01,1.121086428733469642e+00
-1.738684996103525116e+00,1.719704548517951181e+00,-1.983725298397366110e+00,1.144924200352853250e+00,4.211890157143509672e-01,-5.814261693762221572e-01,-1.906863645047119249e+00,1.271756506194401393e+00,3.779475718013109442e-01,1.187556101747984760e+00
2.030110869226871007e+00,-2.670188785424432165e-01,1.133919678779570894e+00,1.891684663804977351e+00,3.359531402886444695e+00,2.111231888257046219e+00,1.369284528705078774e+00,4.907457210323860064e-01,-1.053989227357102626e-01,1.772020083573680349e+00
1.610938498558017962e+00,1.380656638146318560e+00,4.751885751998823348e-01,1.531924003336300188e+00,1.228707530237680645e+00,3.179871761681046238e-01,6.021529691526267269e-01,2.052215602787783588e+00,-8.119975994544204045e-01,-1.290691952174584323e+00
-1.662386938853812168e+00,6.366262604756197652e-01,-1.616296131789298984e+00,1.199748791469968934e+00,1.519595072918879408e+00,1.922153133805844183e+00,2.619466361804833054e-01,1.454403064563888348e+00,-2.700286388185290515e-02,-1.079846669877133625e+00
-1.675651258926954545e+00,7.765313309880794712e-01,-5.243975547969637052e-02,-4.303866595507919168e-01,-1.656928705397930912e-02,2.453194313286322981e+00,4.816752668345637423e-01,2.357669203930450763e+00,8.212106418571403221e-01,6.885332775245701642e-01
1.838725702099870407e+00,2.369447899233961818e-01,1.322386154361296473e+00,1.236207885478838531e+00,3.039792789271764217e+00,-1.123927120076199326e+00,-3.848465082117374925e-01,-5.353650810966060769e-01,1.273656139765422468e+00,-4.609678368490059963e-01
-1.612766788036282151e+00,7.088600669395608289e-01,-4.757225165240686060e-01,-2.297569589002468327e-02,1.089010290615495702e+00,1.968631018660887133e-01,5.500658041579801205e-01,2.041760861675742333e+00,5.277529824923070656e-01,-4.230228601087027140e-01
-7.108063577741619010e-01,1.909396232197150045e+00,-6.529463799733552509e-01,5.033619122189032513e-01,8.606600193589800663e-01,-1.516747437343296978e+00,-4.852030378561283386e-01,1.069447954568756076e+00,3.578872691425315500e-01,3.670755916447850375e-01
-1.874808803445913830e+00,5.120976900959031131e-01,-1.046993444802567064e+00,4.496796957651856275e-01,8.212533366274403779e-01,3.847409907866689571e-01,5.441589967419436791e-01,-1.151855187085211618e+00,-3.627217345713535934e-01,-2.236317014538014014e-01
-1.044707477169807053e+00,1.570459579909586623e+00,-1.761247323544811394e+00,1.424726774305692611e+00,4.913463710841293519e+00,-1.309448614557778834e-01,3.189993585310160751e-01,7.243591399018828314e-01,6.128135610212374074e-01,6.833281550970853324e-01
-1.623158317841201237e-01,2.284398250035119204e+00,-8.372489168917086610e-01,9.551993235886252487e-01,1.105174673297589338e+00,1.058774944497262449e-01,-1.047671787959337797e+00,1.234897288352807099e+00,1.849823986381299024e-01,-1.060338998415300438e+00
-3.291729427486234982e+00,-1.981304062119766396e-01,2.127139468717020865e-01,-1.615284492668173755e+00,-4.650738650486163639e-01,2.746140015952990066e+00,1.011444743026528092e+00,1.356602490629434499e+00,-6.985848191298158483e-01,9.919859575417014907e-01
-1.006529050916850299e+00,1.105986174105533681e+00,-1.903958146589920020e+00,1.925558136472480975e+00,6.620546446078789948e-02,-1.195081207406538809e-01,-5.770586634421633887e-01,-1.661190137967518243e+00,-1.449096151915360453e+00,-1.540308307810213662e-01
-1.302362123830680618e+00,3.557169356284027639e+00,-3.495283860529372344e+00,2.218882638442211785e+00,9.205886927304672840e-01,-3.949466108248723267e-02,-1.554981350293220821e+00,4.014787029208248814e-01,-1.446082776493709865e+00,3.835073846645207229e-01
-2.420627492663002478e+00,9.427784920540097646e-01,-9.160496593787468278e-01,-3.470601491061819921e-01,4.318142449547348605e-01,-2.769566839833883520e-01,-1.825580678614001640e-01,-1.379589156298306696e+00,-1.084539613545410841e+00,2.838323880312835223e-01
-1.715843360143819663e+00,6.847417329528613372e-01,-1.111367287508653767e+00,6.774846913000067694e-01,9.247521485942995501e-01,-1.933369825740837822e+00,-1.506638950217220163e+00,-8.090303405566232620e-01,-2.352545857055470702e+00,3.431841779607815446e-01
1.088882321199007297e+00,1.218007402879159873e+00,5.635513186720353396e-02,1.590206134166790131e+00,-2.668892743078344232e+00,-1.832697195094032949e+00,4.958780611897307122e-01,-6.096104388586763845e-01,-1.282366395467736953e-01,5.559263636344796700e-02
-1.673625008916587387e+00,2.419808715286325906e+00,-3.310239897051618918e+00,2.350416038782523032e+00,3.399278851902988174e-01,8.264661914732479575e-01,-5.319552043063334734e-01,-1.349467606366868910e+00,1.782271850938195804e-02,2.657372020856774153e-01
-5.135676672613141980e-01,-2.085750793321221597e-01,-2.580422837753573173e-01,1.101134751800795231e+00,3.669985913844441505e+00,1.535821407753166223e+00,1.437813852269008708e+00,-1.542896146488671016e+00,-1.002087884095030912e+00,-1.664336353983589534e-01
1.800805428320880974e+00,1.240412855867492059e+00,-3.609534140172048211e-01,2.644047571985264078e+00,3.353766297484489511e-01,3.720613982588928392e-01,-9.722997133490899335e-01,4.478465593281892865e-01,-5.604530140806782690e-01,-2.826742050960809660e+00
-1.924383160521102365e+00,4.976043263801255279e-02,-5.019888752900281137e-01,2.635604013899337517e-01,-2.930608984644591075e+00,-1.732289653767642712e-01,-1.319492715130044180e+00,7.245579655848580769e-01,-4.114677426080657341e-01,-1.018594320536978515e+00
-7.036658308292398356e-02,1.754550330876042175e+00,-5.620707487360268040e-01,1.043387598249100989e+00,8.115393314601593300e-01,1.711132189262745337e-02,-3.274767510152298833e-01,8.993369330497577030e-01,4.165078560685381848e-01,-4.409069240030014103e-01
-1.664131983869344911e+00,1.107983773098175861e+00,-1.054330591608458434e+00,5.045288229358764198e-01,2.187748346552075951e+00,2.331887867064499353e+00,1.030135393251019771e+00,1.062736299986744536e-02,5.165274899540590603e-01,3.694303959387857383e-01
-1.718242791041449946e-01,1.848523907375740460e+00,-1.984112360492153115e+00,2.241413404868173309e+00,1.808353894961353348e+00,-7.169600528729761502e-01,-2.016087577671919373e+00,-1.589925281712890826e+00,-7.279121456898866027e-01,1.088758767149641038e+00
-2.841949878524621553e+00,1.254607641761431136e+00,-1.833388170697729969e+00,1.790993591573385446e-01,2.066832621355598754e+00,2.646250774560975350e-01,-2.574935909930311517e-01,2.369214143222880820e-01,-1.405727896800118837e-01,1.140856506589137842e+00
-6.932723927023487498e-01,1.568499366753596025e+00,-1.016201382854463153e+00,1.007236499490189008e+00,1.424025874849836892e+00,1.374916584888917326e+00,-3.872929237053345242e-01,3.741849280280225565e-01,-1.173152823018017932e+00,-8.771096683904475722e-01
-1.908166433512366034e+00,1.596154853622893777e+00,-1.193404469160388670e+00,1.757001658946257816e-01,-9.261077635029693056e-01,1.702841779863633942e+00,7.422641317016914764e-01,7.952909139330850419e-01,-6.359503015363122680e-01,6.257678556772763856e-02
-7.704738204028864779e-01,2.288984439121890535e-01,-4.918807635615284335e-01,1.164686423581846819e+00,-1.828766845863710966e+00,-1.438763659385962068e+00,7.526410086470742833e-01,5.943829296444600452e-01,-6.834931777484475335e-01,4.352502248885212199e-01
-3.493285508533945372e+00,8.044309202392546654e-01,-8.017082668615427288e-01,-1.229722085841455481e+00,-2.763558933763595071e+00,3.613397911727925932e-02,-3.459370696325586025e-01,-1.328216147306958472e+00,-3.925054513632392772e-01,-3.875874862648714947e-01
-3.130236213386584643e-01,1.674033453222105061e+00,-2.993065328912635881e+00,3.440385405791001272e+00,-1.326856642270068942e+00,-4.427610413994768623e-01,6.347910332916510967e-01,7.603368760687857497e-01,-4.462294315500317521e-01,2.494061264852656667e-01
-2.213237997852419703e+00,2.174231184326521849e+00,-2.368643121645560790e+00,8.807949393587060083e-01,1.526293408851762123e-01,-1.719858349478159409e+00,-2.524104403219369797e+00,1.039439187550391885e+00,-8.128814522428140510e-01,-1.344093570990691822e+00
5.168877522626986742e-01,1.320396658946483059e+00,-5.113881072865071875e-01,1.617004929896374676e+00,1.498332685206985815e+00,-9.509824015126704388e-01,5.185998014763377739e-01,6.612313127553717251e-01,-3.765857881527511219e-01,1.258520753946714255e+00
-6.132622332147801281e-01,1.527059076256428671e+00,-6.149514731612431007e-01,7.454448564937827815e-01,-1.997243366023381927e+00,-2.729129988910469762e-01,-1.594480007401125610e-01,-8.824411636323111763e-01,3.794788000012150886e-01,1.008531738052166560e+00
-8.059492571197344191e-01,1.984957921078558174e+00,-3.021540877828981841e+00,2.833530481881678220e+00,-5.340978811625702871e-01,3.316577233023263460e-01,5.210020052999205786e-01,-2.534552101852191597e-01,-1.650494419954858127e+00,1.905168045909234886e-01
-5.253713597009788128e-01,3.215560170752254088e-01,-5.441178107015776089e-02,7.445730041882281380e-01,3.891983055789208779e-01,3.426152374892426078e-01,-4.149730464079310899e-01,4.229606432743742150e-01,5.006102224767660092e-01,-6.884572109370621362e-01
-2.227752097116988850e+00,9.639330740309800527e-01,-1.176854823308511655e+00,1.229562441106709647e-01,5.140416527319986439e-01,-8.529393218862479920e-03,2.035993835595508727e-01,1.662816639652186845e+00,-7.422149101915372915e-01,4.549663569640285954e-01
-8.201442111510393040e-01,9.121436458338635367e-01,-1.131631135732674265e+00,1.369115892637945198e+00,-9.569091391508295352e-01,9.701353510070018782e-01,-1.467143972860941670e+00,1.030664208409302507e+00,-1.751043962653954789e-01,-3.081717204957831191e-01
-1.975891456723838369e-01,2.707188845088386753e+00,-1.973845327231902314e+00,1.899017068100866679e+00,3.694661883909263533e+00,-1.086230914360450800e-01,-3.445905221451721623e-01,3.018523013016253254e-01,5.331122131847495504e-01,-1.418413625821035140e+00
-1.628637611431289933e+00,3.311113264657624011e+00,-2.874882979669851846e+00,1.337056159823322377e+00,3.110273658974940680e+00,-1.305916461402527817e+00,1.332215749795876390e-02,-4.561957617601832826e-01,2.010719800473285357e+00,1.684544590488819965e-02
2.282369478674324270e-01,9.338478306921844663e-01,-1.572715742310497600e+00,2.527405324835326539e+00,2.881023302976136069e+00,-5.268836283177803503e-01,-5.163084916669749003e-01,-2.862188598704963893e-01,1.908173767581359037e+00,3.808764907230751673e-01
-2.150122356966801984e+00,2.449189149148932820e+00,-2.230005207919766974e+00,7.039000320415436107e-01,-9.888374949138545311e-02,1.105305001886942140e+00,-1.701476014028956985e-01,1.802876782882703921e+00,1.345440481903392271e+00,-9.716171702580389535e-01
1.286754236165718712e+00,-6.684832801334916752e-02,1.178709919191080591e+00,1.156953472604240307e+00,2.451485133915066061e+00,2.015140189241421798e+00,4.353454321799848370e-01,2.021296296114969970e-01,3.094970080156232983e-01,-1.213028730700042246e+00
-1.346512239687659651e+00,3.447446105540840078e-01,7.354782693221761924e-02,-1.620328036615030776e-01,-9.405963632269587205e-01,-6.061766223391147346e-01,-8.579288856197895274e-01,-5.894806719651296545e-01,1.631432103643921383e-01,1.187847641907889273e-01
-1.056300519110816571e+00,1.371326674400133783e+00,6.739913957414822576e-02,-3.348657562673995614e-01,1.744246999753662930e+00,-4.992081890205645744e-01,6.937824095516474943e-01,-3.709974932098165090e-01,3.257788924448737911e-01,-3.987151672905780986e-01
-1.004866257501514593e+00,9.153127935255213066e-01,-2.066388031783306101e+00,2.201129975629695146e+00,1.963640315593893071e+00,-7.485961551511071121e-01,-2.293497613112950306e-01,-1.014611807760975370e+00,1.104710900529174041e-02,1.732829295739418907e+00
7.623885746328931123e-01,-1.359802103159615250e-01,-6.365402089283886955e-01,2.615195455417537396e+00,2.692427981652652402e+00,1.067748002840285926e+00,1.220716810100853866e+00,-1.926410195915430723e+00,1.522325774842239632e+00,3.796040834155174348e-01
-1.956236638363042069e+00,1.514015087342370558e+00,-2.267725301467538479e+00,1.188956804457373284e+00,3.409134950060618952e+00,-3.781650686779489123e-01,1.991085730639923224e-01,-1.287868965419942224e+00,1.441256442121192860e+00,-3.321222983627641900e-01
-2.299386323246768171e+00,2.413007384519675558e+00,-3.147955387640237745e+00,1.430050963316897850e+00,4.001953248883063807e+00,-1.530048992943984845e-02,-1.078057664087187728e+00,9.807603060634166869e-01,-1.083590382111290634e-01,3.219371060515638927e-01
-6.874033291287786618e-01,6.802446497759737642e-01,-3.792514661333702408e-01,7.453891828332919189e-01,-1.083270329785737118e+00,-1.001139083428611798e+00,-1.093909801596115505e+00,1.012516742627842747e+00,2.617959455381335121e-01,-1.977424448207523833e+00
-3.169205507445187475e-01,4.840823700932489482e-01,5.147166826928817329e-02,6.868891449047971332e-01,2.544215257313054757e+00,8.176585206307384057e-01,-5.400171679208924935e-01,8.523032608008879185e-01,2.771142629783441072e-02,2.104009331561633278e+00
3.555708897405911451e-01,1.709377412301583687e+00,-1.770851992132491226e+00,2.634986985973633900e+00,6.524705677613358290e-01,-1.433214411330674398e+00,8.153598245703703729e-01,4.336749647691063858e-01,6.829534552385366775e-01,6.602942400362914466e-01
-1.563651679630715385e+00,2.210609061600669278e+00,-1.774252537007333430e+00,7.798962542242764417e-01,1.918780029412705979e+00,4.276879485394988190e-01,-2.872636460323993113e+00,-9.237739720255310205e-01,-4.451941416792624673e-01,-1.291576654727447648e-01
-2.171143614823924928e+00,-7.948813633677687118e-01,-8.590953093946870345e-01,6.951483819434747247e-01,7.828651182561184863e-01,8.266045941049260382e-02,2.901602446252016798e-01,1.507606332377008918e-01,4.976918504032440960e-01,1.930535186186879804e+00
-9.501437813762342310e-01,2.349322367169515147e+00,-2.587298954270680795e+00,1.982752665274033710e+00,3.011091068835653140e+00,6.905815298317403705e-01,1.126146643440117279e+00,1.136901879279178240e-01,4.927196539110083595e-01,2.199269230979223000e+00
-2.538610979854273975e+00,-1.389729777414805412e-03,-2.153995291494490871e+00,1.304570421405251590e+00,-3.104633723387262290e-01,-7.340601176448890985e-01,-6.472967344207665175e-01,1.248635457336496390e+00,4.821243709808111233e-01,-2.034068769531528265e+00
-1.318444578739145667e+00,4.158787944989955854e+00,-3.249989552260854619e+00,1.722158292369368571e+00,-2.243549153000978791e-01,-7.239329657024392572e-01,-4.436576396617000068e-02,1.745765037363218031e-01,-6.582645661458402797e-01,4.640335184081853526e-01
-1.021541721118401247e+00,1.541593235927707362e+00,-3.073810723028052472e+00,2.967667941678391763e+00,3.270892294822319579e-01,-1.262946011365360333e+00,-1.661830231035116068e+00,1.800085737063809865e-01,9.277453883789640310e-01,-2.590980788605335428e-01
-1.059344058751502615e+00,-9.214459274715514070e-02,-7.334677273325000968e-01,1.101691032627138522e+00,3.712365835327272823e+00,-7.413901828026502328e-01,-6.935709851140217097e-01,-5.875935076529766876e-01,1.237728352855258063e+00,3.266764114527003215e-01
2.863818818156635970e-01,2.916588313385213738e+00,-1.148562774503280259e+00,1.393279257768478718e+00,3.569631135336486683e+00,7.871801501219936881e-02,-5.542195110187279061e-01,-9.741730780290521752e-01,-4.150099876094581197e-01,-1.551536937130336247e+00
-7.064970037143933901e-01,7.815403769327807781e-01,2.682676556434111514e-01,6.774018926408797991e-02,2.119410229272304491e+00,1.064789248697404656e+00,6.235164748841843796e-01,1.330027293547969336e+00,-3.489451415105257470e-01,1.371831531847414354e+00
2.543620591750549220e+00,6.822950519747101872e-01,-4.860369295530058142e-01,3.669097888492547366e+00,1.741455543244049942e+00,-6.768189845016083783e-01,1.385162432574320146e+00,8.357720360631799572e-01,-6.882252343109372950e-01,-1.030574169057498768e+00
-2.106450588673245861e+00,1.785763984590482689e+00,-2.541460327475554948e+00,1.334078133072030603e+00,-1.412659261876301198e-01,7.122512824745998172e-02,3.130685051495737947e-01,-6.692924051516466744e-01,9.052766426456724247e-01,1.980016669811650365e+00
-6.854075396906342821e-01,9.135441346480184244e-01,2.806842977194801136e-03,3.051850922795539267e-01,-1.179610179384933399e-01,9.550880238523056232e-01,-7.589914091333093138e-01,-1.586255497154291039e+00,1.560405527253909241e+00,1.071168021924081781e+00
-1.565287678387322190e+00,2.770443441132567131e+00,-4.681670346084071177e+00,3.575899147901784314e+00,1.285847880853914216e-01,-1.050480056961319852e-01,1.186288342175447097e+00,-2.328003016068653785e+00,-1.658264960790550191e+00,-3.555588755145727697e-01
-4.419830032495043248e+00,1.735508262422738923e+00,-2.709238398535336323e+00,-4.177374414958858750e-01,1.256977379123090266e+00,8.859654171222427488e-01,2.151885874648586494e+00,-7.442384069481626785e-01,6.685908224008323408e-01,-1.125084200480045205e+00
6.709049877482156088e-01,7.202027216112696362e-01,-4.608921240442669376e-01,2.063682385015994658e+00,1.311771764126493434e+00,-2.713872330195287397e+00,1.374640377648324654e-02,1.336640734372000594e+00,-4.603687041241649180e-01,-8.399344573922339352e-01
-1.126305024155029200e+00,3.153193774205120370e+00,-3.210865676990636519e+00,2.197368337880269085e+00,1.439827038704565298e+00,-4.507792226684825265e-01,-1.498379993697295465e+00,-8.027215382390338050e-01,1.696662864648915470e+00,4.295882168726721795e-01
-1.028998132168226665e+00,2.694691766486394080e+00,-9.791394571391532908e-01,3.879565478877249340e-01,-5.425308011423102261e-01,1.508446266527789348e+00,4.342085599940360141e-01,1.687584916590330053e-01,-2.440459691805207665e-01,-1.066379592533457654e-01
-1.192940573589618580e+00,3.020377131118486824e-01,9.348592422809713920e-01,-8.524880901081346440e-01,9.432361254051846444e-02,1.123881106413525233e+00,-1.682266688281032430e+00,-9.517872723241304067e-01,4.881279369311274374e-01,-9.586330078809193744e-02
-1.343531334618506934e+00,1.145607859444027321e+00,-1.426049335696746967e+00,1.084272405861135047e+00,6.597673358948845657e-01,-4.737888745566671278e-01,4.130543098077623099e-01,-1.286832109325660056e+00,2.822742474354677025e-02,-5.385252532706433920e-02
9.340917032670357223e-01,1.020556422965225973e+00,-2.423595512827861898e-01,1.737326825074071213e+00,1.693819788147968852e+00,-6.100097755084847861e-01,-4.368116623914071184e-01,5.414137839307181510e-01,-6.348329228619316034e-01,-6.271487139230583763e-01
-1.743640088964756307e+00,8.057369902862268063e-01,-1.413992039481045904e+00,7.199628420678521046e-01,4.997415133066795079e+00,1.145244531010649380e+00,-3.874225301425383572e-01,-1.090616423964330117e+00,3.533582000195560346e-01,-1.748984649869254948e+00
-2.360336572003973288e+00,-2.298199633830058097e-01,-5.271363496380575553e-01,-5.693511513006832558e-02,-7.452974499859448265e-01,8.108950865916461082e-01,1.281350236445679414e-01,9.760327891219353624e-01,-1.069629695714495510e+00,8.331253335045939457e-01
-3.047509339593416300e+00,1.347743197751672950e+00,-3.305831264311847484e+00,1.536388136319259967e+00,-3.122725135270541408e+00,-9.128802053596504207e-01,-5.867547863936977137e-01,-1.854139016945939300e-01,-8.016400531947860397e-01,-1.224599798240273013e-02
-3.177472003696248493e+00,1.557690073367886674e+00,-1.954132872080690309e+00,-3.186414765109657488e-02,-1.119663398236270702e+00,-2.811550021914073771e-01,1.572451093337092765e+00,8.933423917239160517e-01,1.523611526872798771e+00,1.131839001702456438e+00
-9.326951146639504975e-01,4.328536294173175314e-01,-7.368083633278064148e-01,1.081977307497592466e+00,7.059627234352636727e-01,-2.164364337935883231e+00,-1.167892404733129386e+00,-5.303067026013555951e-01,1.001020808069258000e-01,1.582738105285075969e+00
1.214730701707449789e+00,1.730099592037864120e+00,-1.319886821858210491e+00,2.847717087132438429e+00,5.389640257730050621e-01,-3.443536400496229888e-01,4.299806117159657437e-01,-6.880389029907193477e-01,2.348175287431578440e+00,8.799027994283989962e-01
